data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-08-31,US,2026-08-28,20.0,2.76,2026-08-31T19:00:17
2026-08-31,US,2026-08-28,30.0,2.96,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,0.25,0.511,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,0.5,0.615,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,1.0,0.734,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,2.0,0.805,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,3.0,0.834,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,5.0,0.893,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,7.0,1.003,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,10.0,1.179,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,15.0,1.402,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,20.0,1.507,2026-08-31T19:00:17
2026-08-31,EU,2026-08-28,30.0,1.528,2026-08-31T19:00:17
2026-09-01,BR,2026-08-31,2.7,7.9,2026-09-01T16:23:55
2026-09-01,BR,2026-08-31,5.96,7.97,2026-09-01T16:23:55
2026-09-01,BR,2026-08-31,8.7,7.8,2026-09-01T16:23:55
2026-09-01,BR,2026-08-31,13.96,7.42,2026-09-01T16:23:55
2026-09-01,BR,2026-08-31,18.7,7.28,2026-09-01T16:23:55
2026-09-01,BR,2026-08-31,23.96,7.25,2026-09-01T16:23:55
2026-09-01,US,2026-08-31,5.0,2.18,2026-09-01T16:23:55
2026-09-01,US,2026-08-31,7.0,2.29,2026-09-01T16:23:55
2026-09-01,US,2026-08-31,10.0,2.44,2026-09-01T16:23:55
2026-09-01,US,2026-08-31,20.0,2.78,2026-09-01T16:23:55
2026-09-01,US,2026-08-31,30.0,2.99,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,0.25,0.52,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,0.5,0.632,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,1.0,0.764,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,2.0,0.856,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,3.0,0.895,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,5.0,0.958,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,7.0,1.066,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,10.0,1.24,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,15.0,1.461,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,20.0,1.563,2026-09-01T16:23:55
2026-09-01,EU,2026-08-31,30.0,1.576,2026-09-01T16:23:55
2026-09-02,BR,2026-09-01,2.7,7.98,2026-09-02T16:21:31
2026-09-02,BR,2026-09-01,5.95,8.11,2026-09-02T16:21:31
2026-09-02,BR,2026-09-01,8.7,7.92,2026-09-02T16:21:31
2026-09-02,BR,2026-09-01,13.95,7.54,2026-09-02T16:21:31
2026-09-02,BR,2026-09-01,18.7,7.42,2026-09-02T16:21:31
2026-09-02,BR,2026-09-01,23.95,7.4,2026-09-02T16:21:31
2026-09-02,US,2026-09-01,5.0,2.18,2026-09-02T16:21:31
2026-09-02,US,2026-09-01,7.0,2.3,2026-09-02T16:21:31
2026-09-02,US,2026-09-01,10.0,2.44,2026-09-02T16:21:31
2026-09-02,US,2026-09-01,20.0,2.78,2026-09-02T16:21:31
2026-09-02,US,2026-09-01,30.0,2.98,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,0.25,0.521,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,0.5,0.639,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,1.0,0.779,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,2.0,0.876,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,3.0,0.915,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,5.0,0.976,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,7.0,1.083,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,10.0,1.255,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,15.0,1.475,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,20.0,1.576,2026-09-02T16:21:31
2026-09-02,EU,2026-09-01,30.0,1.587,2026-09-02T16:21:31
2026-09-03,BR,2026-09-02,2.7,7.85,2026-09-03T16:11:54
2026-09-03,BR,2026-09-02,5.95,7.97,2026-09-03T16:11:54
2026-09-03,BR,2026-09-02,8.7,7.78,2026-09-03T16:11:54
2026-09-03,BR,2026-09-02,13.95,7.44,2026-09-03T16:11:54
2026-09-03,BR,2026-09-02,18.7,7.31,2026-09-03T16:11:54
2026-09-03,BR,2026-09-02,23.95,7.3,2026-09-03T16:11:54
2026-09-03,US,2026-09-02,5.0,2.19,2026-09-03T16:11:54
2026-09-03,US,2026-09-02,7.0,2.31,2026-09-03T16:11:54
2026-09-03,US,2026-09-02,10.0,2.45,2026-09-03T16:11:54
2026-09-03,US,2026-09-02,20.0,2.78,2026-09-03T16:11:54
2026-09-03,US,2026-09-02,30.0,2.98,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,0.25,0.528,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,0.5,0.659,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,1.0,0.812,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,2.0,0.913,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,3.0,0.95,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,5.0,1.009,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,7.0,1.118,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,10.0,1.292,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,15.0,1.506,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,20.0,1.596,2026-09-03T16:11:54
2026-09-03,EU,2026-09-02,30.0,1.581,2026-09-03T16:11:54
2026-09-04,BR,2026-09-03,2.7,7.8,2026-09-04T16:06:46
2026-09-04,BR,2026-09-03,5.95,7.95,2026-09-04T16:06:46
2026-09-04,BR,2026-09-03,8.7,7.7,2026-09-04T16:06:46
2026-09-04,BR,2026-09-03,13.95,7.37,2026-09-04T16:06:46
2026-09-04,BR,2026-09-03,18.7,7.3,2026-09-04T16:06:46
2026-09-04,BR,2026-09-03,23.95,7.28,2026-09-04T16:06:46
2026-09-04,US,2026-09-03,5.0,2.15,2026-09-04T16:06:46
2026-09-04,US,2026-09-03,7.0,2.27,2026-09-04T16:06:46
2026-09-04,US,2026-09-03,10.0,2.42,2026-09-04T16:06:46
2026-09-04,US,2026-09-03,20.0,2.76,2026-09-04T16:06:46
2026-09-04,US,2026-09-03,30.0,2.96,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,0.25,0.509,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,0.5,0.642,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,1.0,0.794,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,2.0,0.886,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,3.0,0.916,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,5.0,0.974,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,7.0,1.086,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,10.0,1.265,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,15.0,1.484,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,20.0,1.578,2026-09-04T16:06:46
2026-09-04,EU,2026-09-03,30.0,1.567,2026-09-04T16:06:46
2026-09-07,BR,2026-09-04,2.69,7.8,2026-09-07T17:37:26
2026-09-07,BR,2026-09-04,5.95,7.9,2026-09-07T17:37:26
2026-09-07,BR,2026-09-04,8.69,7.66,2026-09-07T17:37:26
2026-09-07,BR,2026-09-04,13.95,7.34,2026-09-07T17:37:26
2026-09-07,BR,2026-09-04,18.69,7.32,2026-09-07T17:37:26
2026-09-07,BR,2026-09-04,23.95,7.28,2026-09-07T17:37:26
2026-09-07,US,2026-09-04,5.0,2.17,2026-09-07T17:37:26
2026-09-07,US,2026-09-04,7.0,2.29,2026-09-07T17:37:26
2026-09-07,US,2026-09-04,10.0,2.43,2026-09-07T17:37:26
2026-09-07,US,2026-09-04,20.0,2.77,2026-09-07T17:37:26
2026-09-07,US,2026-09-04,30.0,2.96,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,0.25,0.525,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,0.5,0.647,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,1.0,0.788,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,2.0,0.877,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,3.0,0.908,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,5.0,0.964,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,7.0,1.073,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,10.0,1.246,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,15.0,1.464,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,20.0,1.558,2026-09-07T17:37:26
2026-09-07,EU,2026-09-04,30.0,1.555,2026-09-07T17:37:26
2026-09-08,BR,2026-09-04,2.69,7.8,2026-09-08T16:24:39
2026-09-08,BR,2026-09-04,5.95,7.9,2026-09-08T16:24:39
2026-09-08,BR,2026-09-04,8.69,7.66,2026-09-08T16:24:39
2026-09-08,BR,2026-09-04,13.95,7.34,2026-09-08T16:24:39
2026-09-08,BR,2026-09-04,18.69,7.32,2026-09-08T16:24:39
2026-09-08,BR,2026-09-04,23.95,7.28,2026-09-08T16:24:39
2026-09-08,US,2026-09-04,5.0,2.17,2026-09-08T16:24:39
2026-09-08,US,2026-09-04,7.0,2.29,2026-09-08T16:24:39
2026-09-08,US,2026-09-04,10.0,2.43,2026-09-08T16:24:39
2026-09-08,US,2026-09-04,20.0,2.77,2026-09-08T16:24:39
2026-09-08,US,2026-09-04,30.0,2.96,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,0.25,0.545,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,0.5,0.671,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,1.0,0.818,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,2.0,0.913,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,3.0,0.947,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,5.0,1.006,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,7.0,1.115,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,10.0,1.289,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,15.0,1.506,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,20.0,1.597,2026-09-08T16:24:39
2026-09-08,EU,2026-09-07,30.0,1.584,2026-09-08T16:24:39
2026-09-09,BR,2026-09-08,2.68,7.72,2026-09-09T16:20:12
2026-09-09,BR,2026-09-08,5.94,7.8,2026-09-09T16:20:12
2026-09-09,BR,2026-09-08,8.68,7.6,2026-09-09T16:20:12
2026-09-09,BR,2026-09-08,13.94,7.29,2026-09-09T16:20:12
2026-09-09,BR,2026-09-08,18.68,7.28,2026-09-09T16:20:12
2026-09-09,BR,2026-09-08,23.93,7.25,2026-09-09T16:20:12
2026-09-09,US,2026-09-08,5.0,2.17,2026-09-09T16:20:12
2026-09-09,US,2026-09-08,7.0,2.29,2026-09-09T16:20:12
2026-09-09,US,2026-09-08,10.0,2.43,2026-09-09T16:20:12
2026-09-09,US,2026-09-08,20.0,2.77,2026-09-09T16:20:12
2026-09-09,US,2026-09-08,30.0,2.96,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,0.25,0.529,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,0.5,0.66,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,1.0,0.815,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,2.0,0.92,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,3.0,0.956,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,5.0,1.009,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,7.0,1.111,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,10.0,1.278,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,15.0,1.488,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,20.0,1.576,2026-09-09T16:20:12
2026-09-09,EU,2026-09-08,30.0,1.562,2026-09-09T16:20:12
2026-09-10,BR,2026-09-09,2.68,7.7,2026-09-10T16:10:57
2026-09-10,BR,2026-09-09,5.93,7.77,2026-09-10T16:10:57
2026-09-10,BR,2026-09-09,8.68,7.6,2026-09-10T16:10:57
2026-09-10,BR,2026-09-09,13.93,7.32,2026-09-10T16:10:57
2026-09-10,BR,2026-09-09,18.68,7.34,2026-09-10T16:10:57
2026-09-10,BR,2026-09-09,23.93,7.33,2026-09-10T16:10:57
2026-09-10,US,2026-09-09,5.0,2.2,2026-09-10T16:10:57
2026-09-10,US,2026-09-09,7.0,2.32,2026-09-10T16:10:57
2026-09-10,US,2026-09-09,10.0,2.46,2026-09-10T16:10:57
2026-09-10,US,2026-09-09,20.0,2.79,2026-09-10T16:10:57
2026-09-10,US,2026-09-09,30.0,2.98,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,0.25,0.526,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,0.5,0.676,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,1.0,0.854,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,2.0,0.976,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,3.0,1.014,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,5.0,1.064,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,7.0,1.162,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,10.0,1.327,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,15.0,1.531,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,20.0,1.613,2026-09-10T16:10:57
2026-09-10,EU,2026-09-09,30.0,1.584,2026-09-10T16:10:57
2026-09-11,BR,2026-09-10,2.68,7.7,2026-09-11T16:14:27
2026-09-11,BR,2026-09-10,5.93,7.79,2026-09-11T16:14:27
2026-09-11,BR,2026-09-10,8.68,7.64,2026-09-11T16:14:27
2026-09-11,BR,2026-09-10,13.93,7.37,2026-09-11T16:14:27
2026-09-11,BR,2026-09-10,18.68,7.37,2026-09-11T16:14:27
2026-09-11,BR,2026-09-10,23.93,7.36,2026-09-11T16:14:27
2026-09-11,US,2026-09-10,5.0,2.29,2026-09-11T16:14:27
2026-09-11,US,2026-09-10,7.0,2.41,2026-09-11T16:14:27
2026-09-11,US,2026-09-10,10.0,2.55,2026-09-11T16:14:27
2026-09-11,US,2026-09-10,20.0,2.87,2026-09-11T16:14:27
2026-09-11,US,2026-09-10,30.0,3.05,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,0.25,0.593,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,0.5,0.768,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,1.0,0.972,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,2.0,1.101,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,3.0,1.129,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,5.0,1.16,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,7.0,1.249,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,10.0,1.403,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,15.0,1.596,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,20.0,1.668,2026-09-11T16:14:27
2026-09-11,EU,2026-09-10,30.0,1.626,2026-09-11T16:14:27
2026-09-14,BR,2026-09-10,2.68,7.7,2026-09-14T17:58:12
2026-09-14,BR,2026-09-10,5.93,7.79,2026-09-14T17:58:12
2026-09-14,BR,2026-09-10,8.68,7.64,2026-09-14T17:58:12
2026-09-14,BR,2026-09-10,13.93,7.37,2026-09-14T17:58:12
2026-09-14,BR,2026-09-10,18.68,7.37,2026-09-14T17:58:12
2026-09-14,BR,2026-09-10,23.93,7.36,2026-09-14T17:58:12
2026-09-14,US,2026-09-11,5.0,2.38,2026-09-14T17:58:12
2026-09-14,US,2026-09-11,7.0,2.48,2026-09-14T17:58:12
2026-09-14,US,2026-09-11,10.0,2.6,2026-09-14T17:58:12
2026-09-14,US,2026-09-11,20.0,2.89,2026-09-14T17:58:12
2026-09-14,US,2026-09-11,30.0,3.07,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,0.25,0.625,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,0.5,0.799,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,1.0,1.002,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,2.0,1.128,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,3.0,1.155,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,5.0,1.185,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,7.0,1.273,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,10.0,1.423,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,15.0,1.604,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,20.0,1.664,2026-09-14T17:58:12
2026-09-14,EU,2026-09-11,30.0,1.603,2026-09-14T17:58:12
2026-09-15,BR,2026-09-14,2.67,7.55,2026-09-15T16:41:36
2026-09-15,BR,2026-09-14,5.92,7.62,2026-09-15T16:41:36
2026-09-15,BR,2026-09-14,8.67,7.58,2026-09-15T16:41:36
2026-09-15,BR,2026-09-14,13.92,7.34,2026-09-15T16:41:36
2026-09-15,BR,2026-09-14,18.67,7.34,2026-09-15T16:41:36
2026-09-15,BR,2026-09-14,23.92,7.3,2026-09-15T16:41:36
2026-09-15,US,2026-09-14,5.0,2.4,2026-09-15T16:41:36
2026-09-15,US,2026-09-14,7.0,2.49,2026-09-15T16:41:36
2026-09-15,US,2026-09-14,10.0,2.6,2026-09-15T16:41:36
2026-09-15,US,2026-09-14,20.0,2.89,2026-09-15T16:41:36
2026-09-15,US,2026-09-14,30.0,3.05,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,0.25,0.623,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,0.5,0.831,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,1.0,1.076,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,2.0,1.228,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,3.0,1.248,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,5.0,1.249,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,7.0,1.313,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,10.0,1.441,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,15.0,1.605,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,20.0,1.656,2026-09-15T16:41:36
2026-09-15,EU,2026-09-14,30.0,1.589,2026-09-15T16:41:36
2026-09-16,BR,2026-09-15,2.66,7.47,2026-09-16T16:34:59
2026-09-16,BR,2026-09-15,5.92,7.61,2026-09-16T16:34:59
2026-09-16,BR,2026-09-15,8.66,7.56,2026-09-16T16:34:59
2026-09-16,BR,2026-09-15,13.92,7.28,2026-09-16T16:34:59
2026-09-16,BR,2026-09-15,18.66,7.26,2026-09-16T16:34:59
2026-09-16,BR,2026-09-15,23.92,7.24,2026-09-16T16:34:59
2026-09-16,US,2026-09-15,5.0,2.42,2026-09-16T16:34:59
2026-09-16,US,2026-09-15,7.0,2.51,2026-09-16T16:34:59
2026-09-16,US,2026-09-15,10.0,2.62,2026-09-16T16:34:59
2026-09-16,US,2026-09-15,20.0,2.9,2026-09-16T16:34:59
2026-09-16,US,2026-09-15,30.0,3.07,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,0.25,0.612,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,0.5,0.808,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,1.0,1.039,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,2.0,1.188,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,3.0,1.216,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,5.0,1.233,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,7.0,1.307,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,10.0,1.444,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,15.0,1.614,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,20.0,1.668,2026-09-16T16:34:59
2026-09-16,EU,2026-09-15,30.0,1.603,2026-09-16T16:34:59
2026-09-17,BR,2026-09-16,2.66,7.47,2026-09-17T16:40:32
2026-09-17,BR,2026-09-16,5.91,7.66,2026-09-17T16:40:32
2026-09-17,BR,2026-09-16,8.66,7.6,2026-09-17T16:40:32
2026-09-17,BR,2026-09-16,13.91,7.3,2026-09-17T16:40:32
2026-09-17,BR,2026-09-16,18.66,7.28,2026-09-17T16:40:32
2026-09-17,BR,2026-09-16,23.91,7.23,2026-09-17T16:40:32
2026-09-17,US,2026-09-16,5.0,2.51,2026-09-17T16:40:32
2026-09-17,US,2026-09-16,7.0,2.59,2026-09-17T16:40:32
2026-09-17,US,2026-09-16,10.0,2.68,2026-09-17T16:40:32
2026-09-17,US,2026-09-16,20.0,2.93,2026-09-17T16:40:32
2026-09-17,US,2026-09-16,30.0,3.09,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,0.25,0.616,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,0.5,0.798,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,1.0,1.017,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,2.0,1.166,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,3.0,1.201,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,5.0,1.226,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,7.0,1.3,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,10.0,1.433,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,15.0,1.598,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,20.0,1.65,2026-09-17T16:40:32
2026-09-17,EU,2026-09-16,30.0,1.586,2026-09-17T16:40:32
2026-09-18,BR,2026-09-17,2.66,7.43,2026-09-18T16:11:15
2026-09-18,BR,2026-09-17,5.91,7.61,2026-09-18T16:11:15
2026-09-18,BR,2026-09-17,8.66,7.55,2026-09-18T16:11:15
2026-09-18,BR,2026-09-17,13.91,7.26,2026-09-18T16:11:15
2026-09-18,BR,2026-09-17,18.66,7.24,2026-09-18T16:11:15
2026-09-18,BR,2026-09-17,23.91,7.19,2026-09-18T16:11:15
2026-09-18,US,2026-09-17,5.0,2.46,2026-09-18T16:11:15
2026-09-18,US,2026-09-17,7.0,2.52,2026-09-18T16:11:15
2026-09-18,US,2026-09-17,10.0,2.61,2026-09-18T16:11:15
2026-09-18,US,2026-09-17,20.0,2.87,2026-09-18T16:11:15
2026-09-18,US,2026-09-17,30.0,3.04,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,0.25,0.639,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,0.5,0.813,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,1.0,1.019,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,2.0,1.148,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,3.0,1.173,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,5.0,1.189,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,7.0,1.259,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,10.0,1.388,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,15.0,1.549,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,20.0,1.603,2026-09-18T16:11:15
2026-09-18,EU,2026-09-17,30.0,1.55,2026-09-18T16:11:15
2026-09-21,BR,2026-09-18,2.66,7.37,2026-09-21T18:06:08
2026-09-21,BR,2026-09-18,5.91,7.58,2026-09-21T18:06:08
2026-09-21,BR,2026-09-18,8.65,7.57,2026-09-21T18:06:08
2026-09-21,BR,2026-09-18,13.91,7.27,2026-09-21T18:06:08
2026-09-21,BR,2026-09-18,18.66,7.26,2026-09-21T18:06:08
2026-09-21,BR,2026-09-18,23.91,7.19,2026-09-21T18:06:08
2026-09-21,US,2026-09-18,5.0,2.55,2026-09-21T18:06:08
2026-09-21,US,2026-09-18,7.0,2.6,2026-09-21T18:06:08
2026-09-21,US,2026-09-18,10.0,2.68,2026-09-21T18:06:08
2026-09-21,US,2026-09-18,20.0,2.93,2026-09-21T18:06:08
2026-09-21,US,2026-09-18,30.0,3.09,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,0.25,0.658,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,0.5,0.849,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,1.0,1.073,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,2.0,1.215,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,3.0,1.239,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,5.0,1.246,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,7.0,1.309,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,10.0,1.43,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,15.0,1.58,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,20.0,1.622,2026-09-21T18:06:08
2026-09-21,EU,2026-09-18,30.0,1.547,2026-09-21T18:06:08
2026-09-22,BR,2026-09-18,2.66,7.37,2026-09-22T16:41:07
2026-09-22,BR,2026-09-18,5.91,7.58,2026-09-22T16:41:07
2026-09-22,BR,2026-09-18,8.65,7.57,2026-09-22T16:41:07
2026-09-22,BR,2026-09-18,13.91,7.27,2026-09-22T16:41:07
2026-09-22,BR,2026-09-18,18.66,7.26,2026-09-22T16:41:07
2026-09-22,BR,2026-09-18,23.91,7.19,2026-09-22T16:41:07
2026-09-22,US,2026-09-21,5.0,2.5,2026-09-22T16:41:07
2026-09-22,US,2026-09-21,7.0,2.55,2026-09-22T16:41:07
2026-09-22,US,2026-09-21,10.0,2.62,2026-09-22T16:41:07
2026-09-22,US,2026-09-21,20.0,2.86,2026-09-22T16:41:07
2026-09-22,US,2026-09-21,30.0,3.02,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,0.25,0.642,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,0.5,0.821,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,1.0,1.027,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,2.0,1.148,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,3.0,1.165,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,5.0,1.175,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,7.0,1.245,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,10.0,1.374,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,15.0,1.533,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,20.0,1.584,2026-09-22T16:41:07
2026-09-22,EU,2026-09-21,30.0,1.525,2026-09-22T16:41:07
2026-09-23,BR,2026-09-18,2.66,7.37,2026-09-23T16:34:43
2026-09-23,BR,2026-09-18,5.91,7.58,2026-09-23T16:34:43
2026-09-23,BR,2026-09-18,8.65,7.57,2026-09-23T16:34:43
2026-09-23,BR,2026-09-18,13.91,7.27,2026-09-23T16:34:43
